Frame,"Comp_Sky (ms)","G-Buffer (ms)","RT (ms)","SVGF_Spatial_1 (ms)","SVGF_Spatial_16 (ms)","SVGF_Spatial_2 (ms)","SVGF_Spatial_4 (ms)","SVGF_Spatial_8 (ms)","SVGF_Temp (ms)"
293,0.055232,0.394304,2.32214,0.268192,0.257952,0.253856,0.24976,0.24976,0.264096
294,0.056384,0.3952,2.32234,0.266112,0.25792,0.253824,0.249728,0.249728,0.264096
295,0.055552,0.396,2.31843,0.26816,0.258976,0.253856,0.24976,0.24976,0.266112
296,0.055776,0.39824,2.59683,0.269568,0.25792,0.253824,0.247712,0.24976,0.42176
297,0.055744,0.395648,2.31923,0.26816,0.25792,0.253824,0.249728,0.249728,0.264064
298,0.05488,0.397664,2.31827,0.266144,0.257952,0.253856,0.247712,0.24976,0.266144
299,0.055136,0.395136,2.32592,0.266144,0.256928,0.253824,0.24976,0.249728,0.264064
300,0.056096,0.39504,2.61254,0.26816,0.257952,0.253824,0.24768,0.249728,0.264064
301,0.055008,0.39584,2.31952,0.268192,0.25792,0.253824,0.24976,0.24976,0.266112
302,0.054944,0.395968,2.3248,0.26816,0.257952,0.253824,0.247712,0.24976,0.264032
303,0.05808,0.397152,2.32234,0.266112,0.530304,0.253824,0.249728,0.249728,0.264064
304,0.054752,0.397056,2.316,0.268192,0.257952,0.253856,0.249728,0.250752,0.266144
305,0.055264,0.393984,2.32442,0.268192,0.25792,0.253856,0.248736,0.24976,0.264096
306,0.05552,0.394592,2.31856,0.26816,0.25792,0.2528,0.249728,0.249728,0.264064
307,0.055136,0.398432,2.32106,0.548736,0.257952,0.259296,0.249728,0.24976,0.266112
308,0.055648,0.394176,2.3225,0.26816,0.257952,0.253856,0.24976,0.24976,0.26512
309,0.055648,0.396832,2.3191,0.268192,0.25792,0.253856,0.24768,0.249728,0.264064
310,0.054592,0.394592,2.31811,0.268192,0.257952,0.253856,0.247712,0.24976,0.266144
311,0.055072,0.39408,2.61056,0.266144,0.25792,0.253856,0.247712,0.249728,0.264096
312,0.056192,0.396512,2.32128,0.266112,0.25792,0.253824,0.24768,0.248704,0.264064
313,0.05472,0.395424,2.31885,0.268192,0.257952,0.253856,0.248736,0.24976,0.264064
314,0.05488,0.395232,2.3207,0.266144,0.25792,0.2528,0.247712,0.24976,0.264096
315,0.055712,0.394208,2.61398,0.266112,0.25792,0.253824,0.24768,0.249728,0.264064
316,0.054464,0.400384,2.32272,0.268192,0.255872,0.253856,0.247712,0.249728,0.265088
317,0.055296,0.3936,2.32554,0.268192,0.257952,0.253856,0.24768,0.24976,0.264096
318,0.056704,0.39568,2.32032,0.26816,0.255872,0.253824,0.24768,0.249728,0.264096
319,0.054784,0.675712,2.50314,0.268192,0.257952,0.253856,0.247712,0.24976,0.264096
320,0.055232,0.39504,2.32077,0.266144,0.257952,0.253856,0.247712,0.24976,0.26304
321,0.05536,0.39824,2.3225,0.268192,0.25792,0.253824,0.24768,0.249728,0.264064
322,0.056704,0.395904,2.32093,0.454656,0.411552,0.262272,0.251808,0.249728,0.264064
323,0.054368,0.39408,2.32461,0.26816,0.25792,0.251808,0.247712,0.250784,0.262016
324,0.054752,0.396704,2.3177,0.266144,0.25792,0.253856,0.248736,0.24976,0.262048
325,0.054176,0.395552,2.32451,0.266112,0.25792,0.2528,0.24768,0.249728,0.264064
326,0.054848,0.393824,2.6119,0.266144,0.255904,0.253856,0.24976,0.24768,0.263392
327,0.055072,0.394944,2.31878,0.266144,0.256928,0.253856,0.247712,0.24976,0.262048
328,0.053728,0.3968,2.3232,0.266112,0.25792,0.251776,0.24768,0.248704,0.264064
329,0.054688,0.396064,2.31888,0.26816,0.257952,0.253824,0.248736,0.24768,0.262016
330,0.055168,0.395936,2.62304,0.266144,0.255872,0.253856,0.247712,0.249728,0.263424
331,0.054208,0.396736,2.31866,0.267136,0.25792,0.253824,0.24768,0.249728,0.264064
332,0.054176,0.39616,2.31898,0.268192,0.257952,0.253824,0.247712,0.24976,0.263072
333,0.055104,0.39456,2.31699,0.266144,0.255872,0.253856,0.247712,0.249728,0.262048
334,0.054176,0.698688,2.32179,0.26816,0.255872,0.251776,0.24768,0.249728,0.264064
335,0.054944,0.395296,2.32605,0.266144,0.256928,0.253856,0.247712,0.24976,0.262048
336,0.054592,0.394304,2.32131,0.268192,0.257952,0.253856,0.24768,0.250752,0.262048
337,0.053984,0.395584,2.3209,0.266112,0.25792,0.253824,0.520064,0.253152,0.264064
338,0.054336,0.395552,2.32262,0.266144,0.255872,0.252832,0.247712,0.249728,0.262016
339,0.0544,0.3952,2.32112,0.267168,0.255872,0.253856,0.247712,0.249728,0.262016
340,0.054016,0.395072,2.32118,0.266112,0.25792,0.251776,0.24768,0.249728,0.26304
341,0.054304,0.392352,2.32525,0.26544,0.26,0.251808,0.400288,0.255136,0.519072
342,0.054912,0.395392,2.32221,0.266112,0.255872,0.252832,0.247712,0.249728,0.262016
343,0.053728,0.3968,2.31885,0.267136,0.25792,0.251776,0.247712,0.249728,0.262016
344,0.054464,0.394336,2.32301,0.267168,0.255872,0.253856,0.247712,0.249728,0.261984
345,0.054688,0.39296,2.60496,0.264096,0.255872,0.251776,0.247712,0.24768,0.261344
346,0.05392,0.395392,2.31923,0.266112,0.255872,0.2528,0.24768,0.24768,0.262016
347,0.0544,0.3936,2.32362,0.269216,0.25792,0.251744,0.247712,0.24976,0.259968
348,0.054432,0.396448,2.32186,0.266144,0.255904,0.251776,0.247712,0.24976,0.261024
349,0.053536,0.396256,2.6191,0.266112,0.255872,0.251776,0.24768,0.249728,0.263392
350,0.053984,0.39472,2.3233,0.268192,0.255904,0.253824,0.24768,0.24976,0.262016
351,0.054464,0.396384,2.31955,0.266144,0.255872,0.253824,0.247712,0.247712,0.26
352,0.059904,0.394016,2.31891,0.266112,0.527232,0.251776,0.24768,0.249728,0.262016
353,0.053952,0.39472,2.32294,0.266144,0.255904,0.253856,0.247712,0.248736,0.26
354,0.054176,0.397632,2.31702,0.266112,0.255872,0.253824,0.246688,0.24976,0.262048
355,0.053952,0.394304,2.32054,0.266112,0.255872,0.2528,0.24768,0.249728,0.262016
356,0.054016,0.393408,2.31766,0.266112,0.25792,0.532384,0.251136,0.249728,0.259936
357,0.054432,0.397152,2.31683,0.267168,0.255872,0.251808,0.247712,0.249728,0.259968
358,0.053696,0.39584,2.3208,0.266112,0.25792,0.253824,0.24768,0.249728,0.26304
359,0.054016,0.394016,2.32186,0.266144,0.255904,0.251808,0.24768,0.247712,0.26
360,0.054816,0.394464,2.61027,0.266144,0.255904,0.251808,0.247712,0.247712,0.261312
361,0.053344,0.39456,2.31939,0.266112,0.256896,0.251776,0.24768,0.249728,0.262016
362,0.053792,0.394112,2.32314,0.266112,0.255872,0.253856,0.247648,0.248704,0.259936
363,0.054528,0.396992,2.3201,0.266144,0.255872,0.251776,0.246656,0.24768,0.26
364,0.053568,0.395776,2.77213,0.266112,0.255872,0.251776,0.247712,0.24768,0.265312
365,0.054016,0.393312,2.32394,0.264064,0.256896,0.253856,0.247712,0.247712,0.26
366,0.054368,0.395168,2.3215,0.266144,0.255904,0.251808,0.247712,0.248736,0.26
367,0.053376,0.397536,2.31888,0.266112,0.255872,0.251776,0.248704,0.24768,0.262016
368,0.054048,0.689408,2.32624,0.264096,0.255872,0.251808,0.247712,0.24768,0.259968
369,0.054144,0.395904,2.3199,0.266112,0.254848,0.251808,0.24768,0.247712,0.259968
370,0.05344,0.394624,2.31846,0.266112,0.25792,0.253824,0.245632,0.248704,0.262016
371,0.054176,0.393568,2.31987,0.266144,0.259232,0.251744,0.248736,0.525216,0.26
372,0.054144,0.395936,2.32202,0.266144,0.255872,0.251808,0.246688,0.247712,0.26
373,0.053472,0.396032,2.32301,0.266112,0.255872,0.2528,0.245632,0.24768,0.262016
374,0.054144,0.393664,2.32582,0.267168,0.255872,0.253856,0.245664,0.24768,0.26
375,0.055232,0.395584,2.32106,0.265408,0.255872,0.251808,0.245664,0.24768,0.537472
376,0.05328,0.393728,2.31978,0.266112,0.255872,0.251776,0.24768,0.24768,0.262016
377,0.054336,0.392448,2.32186,0.266144,0.255904,0.251808,0.245664,0.247712,0.26
378,0.054016,0.393728,2.31971,0.266144,0.254848,0.251808,0.247712,0.247712,0.26
379,0.053056,0.396896,2.61258,0.266112,0.255872,0.251776,0.245632,0.24768,0.261248
380,0.053888,0.396416,2.32314,0.266144,0.255904,0.251808,0.246688,0.247712,0.259968
381,0.053792,0.39632,2.32074,0.266144,0.255872,0.251776,0.246688,0.24768,0.26
382,0.053376,0.39584,2.31875,0.264064,0.255872,0.250752,0.245632,0.249728,0.259968
383,0.05392,0.396736,2.87277,0.266144,0.255904,0.251808,0.247712,0.247712,0.259296
384,0.05472,0.39584,2.32291,0.266144,0.255904,0.253856,0.245664,0.246688,0.26
385,0.05312,0.393248,2.31677,0.26816,0.255872,0.251776,0.246656,0.24768,0.262016
386,0.053568,0.39408,2.32547,0.26608,0.255904,0.252832,0.245664,0.247712,0.259968
387,0.054208,0.694272,2.32109,0.266144,0.255904,0.251808,0.245664,0.247712,0.26
388,0.053184,0.39632,2.31715,0.266112,0.255872,0.251776,0.24768,0.24768,0.259968
389,0.053664,0.39488,2.32576,0.266112,0.25488,0.251808,0.245664,0.24768,0.26
390,0.05456,0.397376,2.32224,0.266144,0.255904,0.522144,0.24912,0.24976,0.26
391,0.05344,0.39472,2.31888,0.265088,0.255872,0.251776,0.245632,0.24768,0.262016
392,0.053376,0.393664,2.3215,0.266144,0.255904,0.251808,0.245664,0.247712,0.258944
393,0.053984,0.395104,2.32086,0.266144,0.255904,0.251776,0.245632,0.247712,0.257952
394,0.053536,0.394272,2.61024,0.264064,0.255872,0.251776,0.245632,0.24768,0.261344
395,0.05408,0.39424,2.32502,0.266112,0.25488,0.251808,0.245664,0.24768,0.25792
396,0.0544,0.395552,2.32106,0.264096,0.255904,0.251808,0.245664,0.248736,0.25792
397,0.053536,0.393792,2.3184,0.266112,0.255872,0.251776,0.246656,0.24768,0.300928
398,0.053952,0.390304,2.60931,0.266144,0.255872,0.253856,0.247712,0.24768,0.279776
399,0.054048,0.393696,2.31696,0.266144,0.255872,0.252832,0.245632,0.24768,0.294816
400,0.053088,0.395392,2.30928,0.267136,0.255872,0.251776,0.245632,0.24768,0.307072
401,0.0536,0.39104,2.30829,0.268192,0.255872,0.253856,0.247712,0.24768,0.289696
402,0.053632,0.687328,2.30749,0.266144,0.255904,0.251808,0.245664,0.247712,0.309152
403,0.052832,0.39744,2.30451,0.26816,0.256896,0.253824,0.245632,0.249728,0.292736
404,0.053152,0.394016,2.30368,0.266112,0.255872,0.251808,0.247712,0.248736,0.300896
405,0.053536,0.39056,2.2983,0.266144,0.261344,0.251808,0.246656,0.50576,0.303008
406,0.053024,0.389696,2.48147,0.266112,0.255872,0.251776,0.245632,0.24768,0.283872
407,0.05296,0.395616,2.29277,0.266112,0.255872,0.251808,0.245664,0.249728,0.305056
408,0.053152,0.391776,2.29424,0.268192,0.256928,0.251776,0.245632,0.24768,0.286592
409,0.052512,0.395488,2.54,0.266112,0.255872,0.251776,0.245632,0.24768,0.321472
410,0.052384,0.396064,2.2865,0.440672,0.255904,0.257792,0.24976,0.24976,0.311168
411,0.052864,0.395776,2.28595,0.265088,0.255872,0.251808,0.245664,0.247712,0.292768
412,0.051808,0.39504,2.27382,0.266112,0.255872,0.251776,0.24768,0.24768,0.322432
413,0.052448,0.391424,2.5592,0.268192,0.255904,0.251808,0.245664,0.247712,0.294048
414,0.051872,0.39328,2.26784,0.264064,0.255904,0.251808,0.244608,0.247712,0.323456
415,0.050656,0.392864,2.26253,0.266112,0.255872,0.251776,0.246656,0.24768,0.337792
416,0.051168,0.390432,2.26806,0.266144,0.255872,0.250784,0.245664,0.24768,0.313248
417,0.05056,0.391584,2.57248,0.266144,0.255904,0.251808,0.245664,0.247712,0.343232
418,0.049632,0.386944,2.27104,0.266112,0.255872,0.251776,0.245632,0.24768,0.317312
419,0.04944,0.391872,2.2937,0.264096,0.254848,0.251808,0.245664,0.247712,0.34192
420,0.049952,0.3872,2.28886,0.266144,0.531328,0.251808,0.245632,0.246688,0.3296
421,0.04864,0.39312,2.33056,0.266112,0.255872,0.251776,0.246656,0.24768,0.352128
422,0.04816,0.396864,2.39315,0.266112,0.253856,0.250784,0.245664,0.24768,0.37264
423,0.048768,0.395616,2.38662,0.266144,0.253824,0.251808,0.245632,0.245664,0.351136
424,0.0488,0.399648,2.7159,0.266112,0.255872,0.251776,0.245632,0.24768,0.38816
425,0.048448,0.394912,2.4399,0.266144,0.25488,0.251776,0.245664,0.247712,0.364448
426,0.048,0.39856,2.44246,0.264064,0.253824,0.251808,0.244608,0.247712,0.3808
427,0.047392,0.394848,2.4449,0.267136,0.253824,0.251776,0.245632,0.24768,0.376704
428,0.048192,0.39488,2.90506,0.266144,0.255904,0.251776,0.245632,0.247712,0.3392
429,0.04928,0.384128,2.39754,0.26512,0.253824,0.249728,0.245632,0.247712,0.448416
430,0.048128,0.379616,2.3912,0.26816,0.255872,0.251776,0.24768,0.24768,0.44736
431,0.04976,0.373536,2.34816,0.266112,0.255904,0.52928,0.24912,0.247712,0.47088
432,0.05088,0.374624,2.3271,0.26816,0.255872,0.251808,0.245632,0.24768,0.494496
433,0.050144,0.377056,2.32538,0.26816,0.255872,0.251776,0.245632,0.24768,0.417664
434,0.051456,0.38256,2.34976,0.266112,0.25488,0.251808,0.247712,0.24768,0.448352
435,0.052064,0.38576,2.67574,0.266144,0.255904,0.251808,0.245664,0.247712,0.455808
436,0.052064,0.380256,2.37558,0.267136,0.255872,0.251776,0.24768,0.249728,0.436096
437,0.051456,0.396544,2.3695,0.266144,0.255904,0.251808,0.245664,0.247712,0.461664
438,0.052192,0.393856,2.36134,0.266112,0.255904,0.251808,0.245664,0.247712,0.442272
439,0.05104,0.408256,2.36419,0.266112,0.255872,0.251776,0.245632,0.248704,0.444288
440,0.05216,0.418688,2.41168,0.266144,0.255904,0.2528,0.24768,0.247712,0.479136
441,0.051872,0.418944,2.40806,0.268192,0.255904,0.251776,0.247712,0.247712,0.45968
442,0.054144,0.427808,2.70166,0.266112,0.255872,0.251776,0.24768,0.24768,0.494752
443,0.055456,0.449504,2.42682,0.26816,0.25792,0.2528,0.247712,0.24976,0.501664
444,0.055488,0.451104,2.42586,0.268192,0.255904,0.253856,0.247712,0.24768,0.488352
445,0.057024,0.464928,2.40922,0.26816,0.256896,0.253824,0.24768,0.249728,0.505728
446,0.05616,0.464896,2.41302,0.26816,0.255904,0.251808,0.248704,0.24976,0.48528
447,0.058528,0.480544,2.42035,0.267168,0.257952,0.253856,0.247712,0.24976,0.4832
448,0.057056,0.459808,2.43843,0.26816,0.25792,0.253824,0.24768,0.249728,0.51392
449,0.0576,0.454976,2.72272,0.267488,0.257952,0.253856,0.247648,0.24976,0.665824
450,0.057696,0.45552,2.44224,0.268192,0.256928,0.253856,0.247712,0.249728,0.487328
451,0.056608,0.456064,2.43584,0.26816,0.25792,0.254848,0.24768,0.249728,0.556928
452,0.056768,0.451264,2.43504,0.26816,0.257952,0.253856,0.523168,0.253088,0.55792
453,0.057088,0.480192,2.44371,0.26816,0.257952,0.253856,0.24768,0.24976,0.56
454,0.056576,0.479616,2.49088,0.26816,0.256896,0.253824,0.24768,0.249728,0.579456
455,0.05648,0.4728,2.49312,0.268192,0.255904,0.25488,0.249728,0.24976,0.456608
456,0.056608,0.474784,2.82621,0.268192,0.25792,0.253856,0.247712,0.249728,0.480512
457,0.056,0.481856,2.54038,0.26816,0.25792,0.253824,0.24768,0.248704,0.489344
458,0.05632,0.47696,2.54291,0.267168,0.257952,0.253856,0.24768,0.24976,0.462752
459,0.057184,0.485696,2.83094,0.266112,0.257952,0.253856,0.247712,0.249728,0.484608
460,0.051648,0.482848,2.51795,0.266112,0.305824,0.253824,0.248704,0.388544,0.481152
461,0.057696,0.477664,2.51728,0.269184,0.257952,0.253824,0.247712,0.24976,0.460704
462,0.060896,0.477792,2.47475,0.266112,0.530304,0.253856,0.247712,0.24976,0.474016
463,0.058336,0.47232,2.47546,0.26816,0.25792,0.253824,0.248704,0.249728,0.454528
464,0.058976,0.47728,2.44432,0.266144,0.25792,0.253856,0.247712,0.249728,0.437152
465,0.058944,0.473376,2.43194,0.266144,0.257952,0.253856,0.247712,0.249728,0.458656
466,0.058784,0.470784,2.72352,0.26816,0.25792,0.253824,0.24768,0.249728,0.423136
467,0.05888,0.471296,2.42701,0.267168,0.25792,0.253824,0.247712,0.24976,0.448416
468,0.058944,0.471328,2.43216,0.266144,0.25792,0.251776,0.247712,0.24976,0.427936
469,0.057952,0.467904,2.42752,0.266112,0.531328,0.253824,0.24768,0.249728,0.382848
470,0.058816,0.471296,2.60339,0.266144,0.255904,0.251808,0.24768,0.24976,0.38832
471,0.058304,0.472512,2.43302,0.266144,0.255904,0.251808,0.247712,0.248704,0.345984
472,0.058176,0.475424,2.43174,0.26816,0.25792,0.253824,0.248704,0.249728,0.29888
473,0.058848,0.471744,2.72358,0.266144,0.25792,0.253856,0.247712,0.249728,0.29408
474,0.058592,0.475168,2.4351,0.266112,0.255872,0.253856,0.248736,0.249728,0.286592
475,0.057568,0.475968,2.43267,0.266112,0.255872,0.254848,0.24768,0.249728,0.266112
476,0.058272,0.473408,2.43062,0.266144,0.257952,0.253856,0.247712,0.24976,0.263072
477,0.058464,0.764608,2.43322,0.266144,0.257952,0.251776,0.247712,0.24976,0.262016
478,0.057824,0.475328,2.42864,0.266112,0.25792,0.253824,0.249728,0.248704,0.264064
479,0.058208,0.473888,2.4297,0.266144,0.255904,0.253856,0.248704,0.24976,0.262016
480,0.0584,0.474368,2.43245,0.273664,0.25792,0.253824,0.24976,0.24976,0.534432
481,0.057856,0.473888,2.43507,0.26816,0.25792,0.253824,0.24768,0.24976,0.266112
482,0.058656,0.474912,2.43389,0.264096,0.256928,0.253856,0.247712,0.249728,0.262048
483,0.059136,0.474304,2.43664,0.266144,0.257952,0.253856,0.248736,0.24976,0.264096
484,0.057984,0.476224,2.72128,0.266112,0.25792,0.253824,0.24768,0.249728,0.26544
485,0.058656,0.474752,2.43242,0.266144,0.255904,0.253824,0.247712,0.24976,0.26304
486,0.0584,0.475296,2.43232,0.266112,0.257952,0.253856,0.24768,0.247712,0.264064
487,0.057856,0.476672,2.43133,0.266112,0.531328,0.253824,0.24768,0.249728,0.264064
488,0.05888,0.475968,2.43427,0.266144,0.255904,0.251776,0.248704,0.24976,0.262048
489,0.058368,0.474528,2.43389,0.267168,0.257952,0.251776,0.24976,0.249728,0.262016
490,0.05744,0.473952,2.43334,0.266112,0.25792,0.253824,0.24768,0.249728,0.265088
491,0.058912,0.474304,2.71638,0.414624,0.257952,0.259232,0.24976,0.249728,0.263168
492,0.058368,0.472576,2.43254,0.266144,0.257952,0.253856,0.247712,0.249728,0.263072
493,0.05776,0.4752,2.43088,0.266112,0.25792,0.253824,0.249728,0.249728,0.264064
494,0.058592,0.474816,2.42771,0.266144,0.257952,0.251808,0.24976,0.248736,0.264096
495,0.058624,0.474848,2.72928,0.266112,0.255904,0.253856,0.24768,0.24976,0.263392
496,0.05824,0.477472,2.43213,0.266112,0.256896,0.253824,0.24768,0.249728,0.264064
497,0.058592,0.472128,2.43504,0.266144,0.257952,0.253824,0.246688,0.24976,0.262048
498,0.058464,0.4752,2.43357,0.552864,0.25792,0.2592,0.24976,0.249728,0.262016
499,0.057856,0.472768,2.43142,0.266112,0.25792,0.253824,0.24768,0.249728,0.265088
500,0.058816,0.476864,2.43181,0.266112,0.257952,0.253824,0.24768,0.24976,0.262048
501,0.058176,0.474048,2.42982,0.266144,0.255872,0.253856,0.247712,0.248736,0.262048
502,0.057632,0.471072,2.72285,0.266112,0.255872,0.251776,0.24768,0.249728,0.263392
503,0.05856,0.474976,2.43504,0.267168,0.25792,0.253792,0.247712,0.24976,0.264096
504,0.058528,0.475456,2.43322,0.268192,0.25792,0.253824,0.247712,0.24976,0.26304
505,0.057824,0.47568,2.43232,0.266112,0.255872,0.253824,0.24768,0.249728,0.264064
506,0.058464,0.480128,2.43136,0.266144,0.257952,0.251776,0.24976,0.250784,0.262048
507,0.05856,0.47456,2.436,0.266144,0.257952,0.252832,0.24768,0.24976,0.262048
508,0.058048,0.473824,2.43472,0.267136,0.25792,0.253824,0.249728,0.249728,0.264064
509,0.058624,0.473376,2.72701,0.266112,0.255904,0.251808,0.24768,0.24976,0.267456
510,0.058176,0.470976,2.42995,0.266112,0.256896,0.253824,0.247712,0.24976,0.262048
511,0.058176,0.473312,2.43232,0.266112,0.25792,0.253824,0.248704,0.249728,0.264064
512,0.058336,0.474976,2.43453,0.266144,0.255904,0.252832,0.24768,0.24976,0.262048
513,0.058208,0.4728,2.89101,0.266112,0.257952,0.253856,0.24768,0.24976,0.263392
514,0.057472,0.47568,2.42947,0.266112,0.255872,0.2528,0.24768,0.249728,0.264064
515,0.058304,0.47536,2.43274,0.266144,0.257952,0.253856,0.24768,0.24976,0.26304
516,0.05872,0.473248,2.43261,0.266144,0.257952,0.522144,0.2552,0.24976,0.262048
517,0.057504,0.476224,2.4297,0.265088,0.25792,0.253824,0.24768,0.24768,0.264064
518,0.058816,0.473024,2.42982,0.264064,0.257952,0.251808,0.247712,0.24976,0.261984
519,0.05824,0.47504,2.43258,0.266144,0.256928,0.251776,0.24768,0.24976,0.262048
520,0.057536,0.4776,2.72141,0.266112,0.255872,0.253824,0.24768,0.249728,0.265472
521,0.058048,0.473984,2.42762,0.266112,0.255872,0.252832,0.24976,0.249728,0.262016
522,0.05792,0.474528,2.43283,0.266112,0.257952,0.251808,0.24768,0.24976,0.26304
523,0.057504,0.47488,2.4295,0.266112,0.255872,0.251776,0.249728,0.249728,0.264064
524,0.058688,0.777696,2.43117,0.266144,0.256896,0.251776,0.24768,0.247712,0.262048
525,0.05792,0.474944,2.43398,0.266144,0.257952,0.251776,0.247712,0.248736,0.262048
526,0.057184,0.47584,2.42992,0.266112,0.25792,0.2528,0.24768,0.249728,0.264064
527,0.058656,0.474816,2.43334,0.271648,0.261344,0.253824,0.247712,0.405376,0.463712
528,0.058208,0.473376,2.42829,0.266144,0.255872,0.2528,0.247712,0.24976,0.262016
529,0.057536,0.476416,2.43421,0.267136,0.255872,0.251776,0.24768,0.249728,0.264064
530,0.058368,0.475072,2.432,0.266144,0.25792,0.251776,0.247712,0.24976,0.262048
531,0.05824,0.472064,2.73069,0.266144,0.255872,0.251776,0.247712,0.24976,0.26336
532,0.057632,0.475392,2.43069,0.266112,0.25792,0.253824,0.24768,0.249728,0.264064
533,0.058784,0.474112,2.43037,0.264096,0.255904,0.251808,0.247712,0.24976,0.262016
534,0.058784,0.472576,2.4328,0.266112,0.259296,0.253856,0.24768,0.51088,0.262016
535,0.057984,0.646848,2.43386,0.266112,0.25792,0.253824,0.24768,0.249728,0.264064
536,0.058912,0.476416,2.43632,0.266112,0.255872,0.253856,0.24768,0.248704,0.262016
537,0.05808,0.470016,2.43213,0.266112,0.257952,0.253856,0.248736,0.249728,0.262016
538,0.05792,0.476128,2.72019,0.264064,0.255872,0.251776,0.24768,0.248704,0.263392
539,0.05856,0.471904,2.42954,0.266112,0.255872,0.251808,0.248736,0.249728,0.262016
540,0.0584,0.469504,2.43309,0.265088,0.257952,0.251776,0.247712,0.24768,0.262016
541,0.057536,0.474528,2.4328,0.266112,0.25792,0.253824,0.24768,0.249728,0.26304
542,0.058528,0.7736,2.43014,0.266144,0.255872,0.251808,0.247712,0.249728,0.262048
543,0.057952,0.474624,2.4352,0.266144,0.255872,0.253824,0.247712,0.248704,0.262048
544,0.057536,0.474592,2.43277,0.266112,0.255872,0.251776,0.248704,0.249728,0.264064
545,0.058272,0.477152,2.43504,0.544672,0.257952,0.25728,0.249696,0.24976,0.264096
546,0.058048,0.473152,2.43366,0.266112,0.257952,0.253824,0.247712,0.24768,0.262048
547,0.057344,0.478016,2.43238,0.266112,0.255872,0.251776,0.24768,0.249728,0.264064
548,0.058176,0.475712,2.42714,0.266144,0.257952,0.251808,0.247712,0.248736,0.262048
549,0.058208,0.473952,2.72819,0.264096,0.255872,0.251776,0.247712,0.24768,0.26336
550,0.057312,0.474176,2.43283,0.267136,0.25792,0.251776,0.24768,0.249728,0.264064
551,0.057984,0.475904,2.42966,0.266144,0.257952,0.253856,0.247712,0.24768,0.262048
