Frame,"Comp_Sky (ms)","G-Buffer (ms)","RT (ms)","SVGF_Spatial_1 (ms)","SVGF_Spatial_16 (ms)","SVGF_Spatial_2 (ms)","SVGF_Spatial_4 (ms)","SVGF_Spatial_8 (ms)","SVGF_Temp (ms)"
292,0.05312,0.510464,2.26349,0.58048,0.25792,0.259296,0.251776,0.251776,0.26816
293,0.053248,0.510944,2.69619,0.266112,0.25792,0.253824,0.24768,0.249728,0.273632
294,0.0528,0.51104,2.26838,0.268192,0.257952,0.253856,0.249728,0.24976,0.268192
295,0.052224,0.510848,2.26035,0.26816,0.256896,0.253824,0.24768,0.249728,0.26816
296,0.053312,0.510656,2.51088,0.268192,0.25792,0.710528,0.251104,0.251776,0.269536
297,0.052416,0.51264,2.60669,0.26816,0.25792,0.253824,0.24976,0.24976,0.269536
298,0.052384,0.512576,2.26144,0.26816,0.25792,0.25488,0.249728,0.251808,0.26816
299,0.053824,0.51168,2.26602,0.26816,0.261344,0.253824,0.249728,0.568192,0.275328
300,0.053056,0.510528,2.4489,0.49216,0.257952,0.264704,0.251776,0.251808,0.267392
301,0.052576,0.5136,2.26531,0.26816,0.25792,0.253824,0.249728,0.249728,0.267136
302,0.053248,0.511584,2.26506,0.266112,0.25792,0.253824,0.249728,0.249728,0.26816
303,0.053984,0.510496,2.91408,0.266144,0.401312,0.253824,0.247712,0.24976,0.269536
304,0.051936,0.511648,2.26131,0.26816,0.25792,0.253824,0.249728,0.250752,0.26816
305,0.05328,0.511296,2.26333,0.266112,0.25792,0.253824,0.248704,0.249728,0.26816
306,0.05216,0.511168,2.26669,0.26816,0.25792,0.252832,0.24976,0.251808,0.26816
307,0.053088,0.926304,2.52294,0.266112,0.25792,0.253824,0.249728,0.251776,0.271584
308,0.053088,0.511904,2.26122,0.266112,0.258944,0.255904,0.24768,0.249728,0.26816
309,0.052192,0.512288,2.26339,0.266144,0.257952,0.253856,0.24768,0.250752,0.26816
310,0.05296,0.50928,2.26688,0.897952,0.25792,0.259296,0.251808,0.249728,0.26816
311,0.0528,0.51072,2.26083,0.266112,0.25792,0.253824,0.249728,0.251776,0.267136
312,0.052448,0.513632,2.26544,0.268192,0.257952,0.253856,0.24976,0.249728,0.268192
313,0.053216,0.508416,2.26125,0.26816,0.256896,0.253824,0.249728,0.249728,0.268192
314,0.052992,0.512032,2.67878,0.268192,0.25792,0.253824,0.249728,0.249728,0.267456
315,0.052288,0.512,2.26336,0.267168,0.257952,0.253856,0.24976,0.249728,0.268192
316,0.052224,0.512896,2.26352,0.26816,0.25792,0.253824,0.249728,0.249728,0.269184
317,0.49968,0.511392,2.26394,0.266112,0.25792,0.253824,0.249728,0.249728,0.26816
318,0.052544,0.511712,2.44125,0.266144,0.257952,0.253856,0.247712,0.24976,0.269536
319,0.052192,0.508256,2.25971,0.26816,0.25792,0.253824,0.248704,0.249728,0.26816
320,0.052576,0.511776,2.26227,0.267136,0.25792,0.253824,0.249728,0.249728,0.26816
321,0.05232,0.51072,2.66186,0.266144,0.257952,0.253856,0.247712,0.249728,0.269568
322,0.05264,0.670272,2.26186,0.268192,0.256896,0.253824,0.249728,0.249728,0.26816
323,0.053344,0.513888,2.26365,0.26816,0.25792,0.253824,0.248704,0.249728,0.26816
324,0.05216,0.512512,2.26496,0.27024,0.257952,0.2528,0.24976,0.24976,0.268192
325,0.052288,0.523936,2.73325,0.26816,0.25792,0.253824,0.24768,0.249728,0.267456
326,0.052864,0.511424,2.26253,0.266112,0.25792,0.253824,0.24768,0.249728,0.267136
327,0.052544,0.511072,2.26349,0.268192,0.257952,0.253856,0.24976,0.24976,0.268192
328,0.053056,0.513568,2.26368,0.26816,0.553888,0.253824,0.249728,0.249728,0.268192
329,0.052672,0.511904,2.43251,0.266112,0.25792,0.253824,0.249728,0.249728,0.267488
330,0.052224,0.51152,2.26262,0.268192,0.257952,0.25488,0.24768,0.24976,0.268192
331,0.052384,0.509152,2.26755,0.267136,0.25792,0.253824,0.249728,0.249728,0.26816
332,0.053312,0.511552,2.26464,0.267488,0.25792,0.253824,0.249728,0.249728,0.618368
333,0.052864,0.682848,2.2632,0.268192,0.257952,0.253856,0.249728,0.24976,0.268192
334,0.052544,0.511552,2.26301,0.26816,0.256896,0.253824,0.249728,0.249728,0.266112
335,0.053312,0.51424,2.25994,0.26816,0.25792,0.253824,0.249728,0.250784,0.26816
336,0.052672,0.519936,2.6664,0.266144,0.25792,0.253824,0.24976,0.249728,0.269536
337,0.052384,0.513632,2.26333,0.26816,0.255872,0.253824,0.249728,0.249728,0.26816
338,0.052992,0.51008,2.26064,0.268192,0.25792,0.253824,0.24768,0.249728,0.26816
339,0.052064,0.50832,2.26445,0.266144,0.704416,0.255904,0.24976,0.24976,0.268192
340,0.052256,0.511904,2.26083,0.26816,0.255872,0.253824,0.24976,0.250752,0.266112
341,0.053152,0.5144,2.26144,0.26816,0.25792,0.254848,0.24768,0.249728,0.26816
342,0.052704,0.513632,2.26678,0.267168,0.25792,0.253824,0.24976,0.249728,0.268192
343,0.052576,0.510304,2.65994,0.266112,0.25792,0.253824,0.24768,0.249728,0.269536
344,0.052704,0.509408,2.26461,0.26816,0.256896,0.253824,0.24768,0.249728,0.26816
345,0.052,0.510464,2.26547,0.268192,0.25792,0.253856,0.24768,0.248736,0.268192
346,0.052384,0.51248,2.26048,0.266112,0.25792,0.254848,0.24768,0.249728,0.26816
347,0.053216,0.511936,2.72915,0.266112,0.25792,0.253824,0.24768,0.251808,0.26752
348,0.051872,0.511936,2.26992,0.267168,0.257952,0.253856,0.247712,0.249728,0.270208
349,0.052544,0.510976,2.26198,0.26816,0.255904,0.253824,0.24768,0.249728,0.267136
350,0.053312,0.511776,2.26346,0.266112,0.629632,0.253824,0.249728,0.24976,0.26816
351,0.052384,0.510816,2.26509,0.268192,0.25792,0.253856,0.247712,0.250784,0.268192
352,0.052736,0.510208,2.2623,0.26816,0.25792,0.2528,0.249728,0.249728,0.26816
353,0.052928,0.510976,2.25859,0.267136,0.25792,0.253824,0.249728,0.249728,0.26816
354,0.052576,0.514976,2.2648,0.267488,0.257952,0.253856,0.24768,0.24976,0.703392
355,0.052256,0.512384,2.2656,0.26816,0.25792,0.255872,0.24768,0.249728,0.26816
356,0.052736,0.511616,2.25773,0.268192,0.256896,0.253824,0.24768,0.249728,0.26816
357,0.052448,0.512768,2.26362,0.266144,0.25792,0.253856,0.24976,0.248736,0.268192
358,0.052768,0.51056,2.66214,0.266112,0.25792,0.253824,0.249728,0.249728,0.267456
359,0.052928,0.513248,2.26224,0.267136,0.255872,0.253824,0.249728,0.249728,0.26816
360,0.05248,0.512096,2.26374,0.268192,0.257952,0.253856,0.247712,0.249728,0.269216
361,0.052,0.510432,2.26051,0.266112,0.255872,0.251776,0.24768,0.249728,0.266112
362,0.053152,0.963328,2.26198,0.26816,0.256896,0.253824,0.249728,0.249728,0.26816
363,0.052064,0.509728,2.26832,0.266112,0.257952,0.253824,0.247712,0.250784,0.268192
364,0.052576,0.509824,2.45654,0.26816,0.25792,0.253824,0.249728,0.249728,0.267488
365,0.05328,0.510304,2.26451,0.545696,0.25792,0.261312,0.249728,0.249728,0.26816
366,0.052512,0.510656,2.44214,0.26816,0.25792,0.253824,0.24976,0.24976,0.269536
367,0.052256,0.510816,2.26042,0.268192,0.255872,0.253856,0.24768,0.249728,0.26816
368,0.05296,0.509408,2.26416,0.26816,0.256896,0.253824,0.24768,0.249728,0.26816
369,0.052704,0.51152,2.73853,0.268192,0.25792,0.253856,0.247712,0.249728,0.269536
370,0.052576,0.509856,2.26186,0.267136,0.25792,0.253824,0.249728,0.249728,0.26816
371,0.052864,0.51024,2.26333,0.266112,0.255872,0.253824,0.24768,0.249728,0.267136
372,0.062528,0.512288,2.2649,0.266144,0.540576,0.253824,0.24976,0.249728,0.268192
373,0.05248,0.502784,2.44826,0.26816,0.25792,0.253824,0.24768,0.249728,0.267488
374,0.05264,0.510464,2.26355,0.266112,0.25792,0.253824,0.248704,0.249728,0.26816
375,0.052288,0.509216,2.26272,0.267168,0.257952,0.253856,0.247712,0.249728,0.26816
376,0.052864,0.51376,2.26096,0.714624,0.25792,0.25728,0.249728,0.249728,0.267168
377,0.053024,0.510656,2.26134,0.266112,0.25792,0.253824,0.249728,0.249728,0.267136
378,0.052128,0.512096,2.26314,0.268192,0.257952,0.253856,0.24768,0.24976,0.268192
379,0.052192,0.516,2.26442,0.268192,0.256896,0.253824,0.249728,0.249728,0.26816
380,0.053216,0.508992,2.64714,0.26816,0.25792,0.403328,0.251104,0.251808,0.267488
381,0.052,0.514496,2.2681,0.266144,0.257952,0.253856,0.247712,0.249728,0.267168
382,0.052448,0.511424,2.2625,0.26816,0.255872,0.253824,0.249728,0.249728,0.26816
383,0.052832,0.511072,2.26211,0.266112,0.25792,0.253824,0.24768,0.249728,0.26816
384,0.052576,0.874144,2.4537,0.268192,0.255872,0.253856,0.247712,0.249728,0.269536
385,0.052832,0.510688,2.25936,0.268192,0.25792,0.255904,0.248704,0.249728,0.266112
386,0.052576,0.512832,2.26454,0.268192,0.25792,0.254848,0.24768,0.249728,0.26816
387,0.052768,0.5104,2.26378,0.271616,0.257952,0.253824,0.24976,0.249728,0.632736
388,0.052096,0.512032,2.26003,0.26816,0.25792,0.253824,0.249728,0.249728,0.26816
389,0.053312,0.511232,2.26349,0.266112,0.263424,0.253824,0.24768,0.39616,0.26816
390,0.052608,0.69536,2.2719,0.268192,0.257952,0.384128,0.270368,0.251808,0.268192
391,0.052672,0.741504,2.77149,0.266112,0.257952,0.253824,0.24976,0.249728,0.267488
392,0.053152,0.511552,2.26195,0.26816,0.25792,0.253824,0.248704,0.249728,0.26816
393,0.05264,0.510752,2.26534,0.267168,0.257952,0.253824,0.247712,0.24976,0.268192
394,0.05232,0.511328,2.26141,0.26816,0.25792,0.253824,0.249728,0.249728,0.271232
395,0.053376,0.511488,2.26166,0.473984,0.26544,0.257216,0.249728,0.403328,0.26816
396,0.05248,0.51376,2.26282,0.266144,0.25792,0.253856,0.248736,0.249728,0.26816
397,0.052864,0.511072,2.26144,0.26816,0.25792,0.2528,0.249728,0.249728,0.26816
398,0.05328,0.511104,2.48099,0.416672,0.25792,0.261344,0.251776,0.249728,0.269568
399,0.052096,0.512288,2.26419,0.268192,0.257952,0.253856,0.249728,0.24976,0.269216
400,0.052352,0.512416,2.26374,0.26816,0.25792,0.253856,0.24768,0.249728,0.26816
401,0.053248,0.512032,2.25946,0.26816,0.25792,0.253824,0.249728,0.249728,0.268192
402,0.052736,0.515104,2.74026,0.26816,0.257952,0.253856,0.24768,0.24976,0.26752
403,0.052608,0.513664,2.26211,0.26816,0.25792,0.25488,0.24768,0.249728,0.26816
404,0.053088,0.510528,2.26304,0.267136,0.25792,0.253824,0.24768,0.249728,0.26816
405,0.052512,0.511136,2.26438,0.268192,0.257952,0.253856,0.447392,0.253024,0.269216
406,0.052192,0.7064,2.26352,0.26816,0.25792,0.253824,0.24768,0.249728,0.26816
407,0.052896,0.51568,2.2631,0.266112,0.25792,0.253824,0.24768,0.248704,0.26816
408,0.052224,0.51024,2.26554,0.266144,0.257952,0.253856,0.248736,0.24976,0.268192
409,0.052192,0.510592,2.47578,0.415616,0.255872,0.259328,0.251776,0.251776,0.269504
410,0.052864,0.510784,2.26451,0.266112,0.25792,0.253824,0.24768,0.249728,0.267136
411,0.051744,0.51328,2.26586,0.268192,0.257952,0.253856,0.247712,0.249728,0.268192
412,0.052064,0.511904,2.2639,0.266112,0.25792,0.253824,0.249728,0.249728,0.266144
413,0.053024,0.515104,2.67142,0.268192,0.25792,0.253856,0.24768,0.249728,0.269568
414,0.05232,0.510688,2.26493,0.268192,0.25792,0.253856,0.248736,0.24976,0.268192
415,0.052032,0.509632,2.26096,0.266112,0.25792,0.2528,0.24976,0.249728,0.26816
416,0.053472,0.511136,2.25904,0.267136,0.26544,0.253824,0.249728,0.443264,0.26816
417,0.05248,0.511808,2.43277,0.26816,0.257952,0.253824,0.24768,0.24976,0.269504
418,0.0528,0.511552,2.26339,0.266112,0.25792,0.253824,0.24768,0.249728,0.26816
419,0.052832,0.51056,2.26394,0.26816,0.255872,0.253824,0.249728,0.250784,0.26816
420,0.052576,0.50928,2.48496,0.268192,0.257952,0.405408,0.253184,0.251776,0.273664
421,0.052512,0.512512,2.26301,0.267136,0.25792,0.253824,0.249728,0.249728,0.26816
422,0.052992,0.514144,2.2641,0.266112,0.25792,0.253824,0.24768,0.249728,0.267136
423,0.052384,0.5104,2.2647,0.268192,0.257952,0.253856,0.249728,0.24976,0.268192
424,0.05264,0.509664,2.5752,0.266112,0.25792,0.253824,0.249728,0.249728,0.267488
425,0.052864,0.512352,2.2609,0.266112,0.25792,0.253824,0.24768,0.249728,0.269184
426,0.0528,0.510912,2.26586,0.266112,0.25792,0.253824,0.24976,0.24976,0.268192
427,0.058112,0.509568,2.26314,0.266112,0.447392,0.253824,0.24768,0.249728,0.266112
428,0.053152,0.513664,2.72192,0.266112,0.25792,0.253824,0.24768,0.251808,0.267552
429,0.052768,0.514272,2.26765,0.26816,0.257952,0.2528,0.24976,0.249728,0.268192
430,0.052512,0.51296,2.25901,0.266112,0.25792,0.253824,0.249728,0.24976,0.267136
431,0.053312,0.510336,2.44698,0.26816,0.259968,0.253824,0.403328,0.255264,0.278656
432,0.052032,0.510016,2.26874,0.268192,0.255904,0.2528,0.247712,0.24976,0.27024
433,0.052672,0.514752,2.26,0.267136,0.255872,0.253824,0.249728,0.251808,0.26816
434,0.052736,0.5112,2.26298,0.26816,0.25792,0.253824,0.24768,0.249728,0.26816
435,0.052544,0.511232,2.56752,0.266144,0.257952,0.253856,0.247712,0.24976,0.269504
436,0.052416,0.50896,2.26083,0.267136,0.25792,0.253824,0.24768,0.249728,0.26816
437,0.053152,0.508864,2.26493,0.26816,0.257952,0.253824,0.249728,0.249728,0.267136
438,0.052288,0.511008,2.26592,0.268192,0.257952,0.253856,0.24768,0.24976,0.268192
439,0.052576,0.799744,2.26077,0.26816,0.256896,0.253824,0.249728,0.249728,0.26816
440,0.05312,0.512064,2.26134,0.266112,0.25792,0.253824,0.248704,0.249728,0.26816
441,0.05216,0.51392,2.26618,0.266144,0.257952,0.25488,0.249728,0.24976,0.268192
442,0.052384,0.510944,2.26186,0.47296,0.265472,0.257248,0.249728,0.403328,0.26816
443,0.053248,0.51168,2.26163,0.26816,0.25792,0.253824,0.248704,0.249728,0.26816
444,0.05216,0.512096,2.2655,0.266144,0.257952,0.252832,0.247712,0.24976,0.268192
445,0.052096,0.511744,2.26086,0.269184,0.25792,0.253824,0.24768,0.249728,0.26816
446,0.053248,0.510624,2.7185,0.26816,0.25792,0.253824,0.24768,0.249728,0.27152
447,0.052896,0.513408,2.2681,0.268192,0.257952,0.253856,0.249728,0.24976,0.268192
448,0.05248,0.514368,2.26483,0.268192,0.256896,0.253824,0.249728,0.249728,0.26816
449,0.05328,0.508256,2.26147,0.26816,0.25792,0.253824,0.248704,0.249728,0.26816
450,0.052512,0.815456,2.26528,0.26816,0.25792,0.253824,0.24976,0.24976,0.26816
451,0.052352,0.511296,2.26195,0.266112,0.256896,0.253824,0.249728,0.249728,0.26816
452,0.052416,0.511136,2.26051,0.26816,0.25792,0.253824,0.249728,0.250752,0.26816
453,0.054496,0.51328,2.26794,0.4576,0.410528,0.261376,0.251808,0.24976,0.274336
454,0.05232,0.514336,2.26304,0.268192,0.255872,0.253824,0.24768,0.250752,0.26816
455,0.052864,0.510208,2.26582,0.266112,0.25792,0.253824,0.248704,0.249728,0.26816
456,0.052096,0.512448,2.26531,0.267136,0.257952,0.253856,0.24976,0.24976,0.268192
457,0.052704,0.510656,2.57734,0.266112,0.25792,0.253824,0.249728,0.249728,0.267392
458,0.052704,0.51088,2.26486,0.26816,0.25792,0.253824,0.248704,0.249728,0.26816
459,0.052288,0.51312,2.26739,0.268192,0.257952,0.252832,0.249728,0.24976,0.268192
460,0.052512,0.511072,2.26566,0.267136,0.25792,0.253824,0.24768,0.249728,0.266112
461,0.053056,0.516416,2.57757,0.266112,0.25792,0.253824,0.24768,0.249728,0.269568
462,0.052352,0.511488,2.26714,0.268192,0.25792,0.253856,0.247712,0.249728,0.268192
463,0.052736,0.511552,2.26218,0.266112,0.256896,0.253824,0.249728,0.249728,0.266112
464,0.0528,0.512128,2.26755,0.26816,0.261376,0.253824,0.24768,0.525184,0.26816
465,0.05216,0.5088,2.26173,0.268192,0.257952,0.25488,0.24768,0.251808,0.26816
466,0.051936,0.509696,2.26493,0.267136,0.255872,0.253824,0.249728,0.249728,0.26816
467,0.052992,0.51264,2.2657,0.26816,0.25792,0.253824,0.24768,0.249728,0.267136
468,0.052,0.511296,2.55136,0.266112,0.257952,0.407456,0.253184,0.249728,0.271616
469,0.052096,0.513024,2.26688,0.267136,0.255872,0.253824,0.24768,0.251776,0.26816
470,0.05344,0.506912,2.26109,0.266112,0.25792,0.253824,0.249728,0.249728,0.260992
471,0.052224,0.506496,2.26774,0.266112,0.257952,0.253824,0.247712,0.24976,0.266144
472,0.052896,0.50608,2.56,0.26816,0.25792,0.253824,0.249728,0.249728,0.267488
473,0.053152,0.50576,2.26429,0.26816,0.25792,0.253824,0.24768,0.249728,0.266112
474,0.052224,0.507712,2.26272,0.266144,0.257952,0.253856,0.247712,0.249728,0.264096
475,0.052608,0.506272,2.25875,0.26816,0.26544,0.253824,0.249728,0.4392,0.26816
476,0.053152,0.507008,2.42285,0.266112,0.25792,0.253824,0.24768,0.249728,0.267488
477,0.052288,0.509568,2.26525,0.268192,0.25792,0.253856,0.247712,0.249728,0.268192
478,0.05168,0.51152,2.26429,0.26816,0.25792,0.253824,0.249728,0.250784,0.294816
479,0.052832,0.51072,2.5519,0.26816,0.25792,0.253824,0.249728,0.249728,0.291968
480,0.051584,0.50688,2.2631,0.268192,0.256928,0.253824,0.247712,0.24976,0.30096
481,0.051296,0.50928,2.26038,0.268192,0.25792,0.253824,0.24768,0.250784,0.302976
482,0.052192,0.506784,2.26218,0.26816,0.25792,0.253824,0.248704,0.249728,0.28864
483,0.05072,0.513152,2.55498,0.266144,0.257952,0.253856,0.24976,0.24976,0.310528
484,0.051232,0.511776,2.25389,0.26816,0.25792,0.253824,0.24768,0.249728,0.289664
485,0.051328,0.5136,2.25018,0.266112,0.25792,0.253824,0.249728,0.249728,0.317312
486,0.337824,0.513792,2.24403,0.266112,0.256896,0.253856,0.24768,0.24976,0.337792
487,0.050752,0.51056,2.24723,0.26816,0.255872,0.253824,0.249728,0.250752,0.317344
488,0.050432,0.509376,2.24381,0.266112,0.25792,0.253824,0.248704,0.249728,0.343936
489,0.05024,0.506912,2.24486,0.267168,0.257952,0.253856,0.247712,0.24976,0.323488
490,0.049184,0.50816,2.25235,0.271616,0.261312,0.255872,0.249728,0.405376,0.607104
491,0.049376,0.509824,2.2927,0.268192,0.25792,0.2528,0.24768,0.249728,0.366464
492,0.04832,0.50336,2.29661,0.267168,0.25792,0.253824,0.24976,0.249728,0.34192
493,0.047712,0.507968,2.36608,0.266112,0.25792,0.253824,0.24768,0.249728,0.378784
494,0.047712,0.509536,2.82499,0.266112,0.25792,0.253824,0.24768,0.249728,0.394496
495,0.0472,0.50256,2.4431,0.267168,0.257952,0.253856,0.249728,0.24976,0.370592
496,0.047264,0.511264,2.46189,0.26816,0.255872,0.253824,0.24976,0.249728,0.405376
497,0.0472,0.50816,2.46282,0.275712,0.261408,0.253824,0.249728,0.40336,0.57744
498,0.04752,0.507936,2.4695,0.268192,0.257952,0.254848,0.247712,0.24976,0.354208
499,0.047424,0.487712,2.43475,0.26816,0.25792,0.253824,0.24768,0.249728,0.463744
500,0.04736,0.481024,2.38269,0.266112,0.256896,0.253824,0.24768,0.249728,0.481152
501,0.047808,0.48352,2.76698,0.268192,0.25792,0.253824,0.247712,0.24976,0.484544
502,0.047584,0.481152,2.36928,0.26816,0.255872,0.253824,0.24768,0.249728,0.5088
503,0.047808,0.482752,2.3687,0.26816,0.256896,0.253824,0.24768,0.249728,0.405408
504,0.04848,0.482336,2.39344,0.267488,0.255904,0.253856,0.24768,0.247712,0.694144
505,0.04816,0.482336,2.38634,0.26816,0.256896,0.253824,0.24768,0.249728,0.41152
506,0.048736,0.481856,2.41526,0.266112,0.255872,0.253824,0.246656,0.249728,0.409472
507,0.048992,0.48384,2.44643,0.267136,0.255872,0.253856,0.247712,0.249728,0.425888
508,0.049312,0.489376,2.85203,0.268192,0.255872,0.253824,0.24768,0.249728,0.400576
509,0.050272,0.497888,2.46339,0.268192,0.255872,0.253824,0.24768,0.249728,0.424864
510,0.049664,0.501984,2.44842,0.268192,0.257952,0.253856,0.247712,0.248736,0.425888
511,0.0512,0.500864,2.64986,0.266112,0.405376,0.393088,0.251104,0.249728,0.400576
512,0.048928,0.507872,2.43955,0.266112,0.25792,0.253824,0.248704,0.249728,0.423808
513,0.049376,0.515744,2.4633,0.268192,0.25792,0.253824,0.247712,0.24976,0.41664
514,0.059136,0.513568,2.45939,0.266112,0.53952,0.253824,0.249728,0.249728,0.384928
515,0.05008,0.52176,2.46675,0.266112,0.255872,0.253824,0.248704,0.249728,0.41152
516,0.050368,0.524448,2.44822,0.268192,0.255872,0.253856,0.24976,0.249728,0.404384
517,0.049696,0.524032,2.44144,0.268192,0.25792,0.253824,0.249728,0.249728,0.368544
518,0.051712,0.532352,2.6407,0.267488,0.255872,0.253824,0.24768,0.249728,0.561344
519,0.051008,0.534816,2.43386,0.266112,0.256928,0.253856,0.24976,0.24976,0.362368
520,0.051936,0.536192,2.4159,0.268192,0.25792,0.254848,0.249728,0.249728,0.366464
521,0.052608,0.544736,2.40621,0.266112,0.261344,0.253824,0.249728,0.440192,0.38592
522,0.052448,0.711488,2.41731,0.268192,0.256928,0.253856,0.24976,0.249728,0.350112
523,0.052256,0.554656,2.40589,0.26816,0.25792,0.253824,0.250752,0.249728,0.372608
524,0.053024,0.554272,2.41872,0.267136,0.25792,0.253824,0.249728,0.251776,0.36032
525,0.052928,0.555168,2.71866,0.266144,0.257952,0.253856,0.249728,0.24976,0.328896
526,0.052832,0.564224,2.42234,0.268192,0.25792,0.253824,0.249728,0.251776,0.342944
527,0.053184,0.568608,2.42717,0.266112,0.256896,0.253824,0.249728,0.249728,0.333696
528,0.053024,0.562112,2.42678,0.26816,0.26,0.255872,0.443296,0.2552,0.307072
529,0.05312,0.739104,2.42675,0.266112,0.258944,0.253824,0.249728,0.251776,0.315296
530,0.05312,0.567392,2.42717,0.268192,0.25792,0.254848,0.249728,0.251808,0.292736
531,0.052256,0.565728,2.42723,0.268192,0.257952,0.253856,0.24976,0.249728,0.2856
532,0.052928,0.5656,2.88406,0.268192,0.25792,0.253824,0.249728,0.251808,0.28592
533,0.05328,0.570496,2.42576,0.266112,0.25792,0.255904,0.248704,0.251776,0.266112
534,0.05328,0.5664,2.4304,0.267168,0.257952,0.255904,0.249728,0.251808,0.266112
535,0.053504,0.568768,2.4272,0.266112,0.259968,0.255904,0.526208,0.253088,0.264064
536,0.0536,0.567648,2.4225,0.26816,0.25792,0.255872,0.249728,0.251776,0.267136
537,0.053216,0.564928,2.43357,0.266112,0.25792,0.255872,0.24976,0.24976,0.266112
538,0.053184,0.564384,2.42243,0.266112,0.25792,0.255872,0.251776,0.250752,0.264064
539,0.053536,0.56816,2.71712,0.26816,0.25792,0.253824,0.249728,0.251776,0.26752
540,0.053216,0.56624,2.43133,0.266144,0.25792,0.253856,0.249728,0.251808,0.267104
541,0.05296,0.570208,2.42502,0.268192,0.25792,0.253824,0.249728,0.251776,0.266144
542,0.05344,0.570624,2.42448,0.26816,0.262016,0.253824,0.5144,0.258848,0.266112
543,0.053952,0.567072,2.43299,0.269216,0.257952,0.253856,0.24976,0.249728,0.266144
544,0.053088,0.567712,2.4263,0.26816,0.25792,0.255872,0.249728,0.249728,0.266112
545,0.053632,0.569312,2.42371,0.26816,0.258944,0.253824,0.249728,0.251776,0.266112
546,0.053504,0.566592,2.7185,0.268192,0.257952,0.253824,0.249728,0.24976,0.267456
547,0.05312,0.565216,2.4271,0.26816,0.25792,0.254848,0.249728,0.249728,0.266112
548,0.053376,0.568,2.42595,0.266112,0.25792,0.255904,0.249728,0.251776,0.267136
549,0.062432,0.567008,2.42851,0.266112,0.445344,0.253856,0.249728,0.251808,0.266112
550,0.053792,0.564928,2.604,0.26816,0.25792,0.253824,0.249728,0.249728,0.26544
551,0.053568,0.56816,2.4223,0.26816,0.258944,0.255872,0.249728,0.251808,0.266144
