Frame,CPU_Time_ms,VRAM_MB,RAM_MB
4251,4.36401,2626,903
4252,5.43213,2626,903
4253,4.23431,2626,903
4254,4.84467,2626,903
4255,4.776,2626,903
4256,5.15747,2626,903
4257,4.61578,2626,903
4258,4.76837,2626,903
4259,4.83704,2626,903
4260,4.69971,2626,903
4261,4.95911,2626,903
4262,4.73022,2626,903
4263,4.67682,2626,896
4264,4.92859,2626,896
4265,4.47083,2626,896
4266,5.34058,2626,896
4267,4.71497,2626,896
4268,4.55475,2626,896
4269,5.10406,2626,896
4270,4.82178,2626,896
4271,4.61578,2626,896
4272,4.94385,2626,896
4273,5.00488,2626,896
4274,4.63867,2626,896
4275,4.85992,2626,896
4276,4.96674,2626,896
4277,4.71497,2626,896
4278,4.73785,2626,896
4279,4.80652,2626,896
4280,4.99725,2626,896
4281,4.78363,2626,896
4282,4.85229,2626,896
4283,4.85992,2626,896
4284,4.65393,2626,896
4285,4.81415,2626,896
4286,4.67682,2626,896
4287,5.02014,2626,896
4288,4.74548,2626,896
4289,4.79126,2626,896
4290,4.92859,2626,896
4291,4.82941,2626,896
4292,4.60815,2626,896
4293,4.65393,2626,896
4294,5.19562,2626,896
4295,4.60815,2626,896
4296,4.88281,2626,896
4297,5.12695,2626,896
4298,4.88281,2626,896
4299,4.49371,2626,896
4300,4.89044,2626,896
4301,4.94385,2626,896
4302,4.63104,2626,896
4303,4.70734,2626,896
4304,5.25665,2626,896
4305,4.86755,2626,896
4306,4.62341,2626,896
4307,4.71497,2626,896
4308,5.07355,2626,896
4309,4.776,2626,896
4310,4.58527,2626,896
4311,5.14221,2626,896
4312,4.83704,2626,896
4313,4.58527,2626,896
4314,5.19562,2626,896
4315,4.73022,2626,896
4316,4.57764,2626,896
4317,4.97437,2626,896
4318,5.1651,2626,896
4319,4.49371,2626,896
4320,4.97437,2626,896
4321,5.02777,2626,896
4322,4.52423,2626,896
4323,4.69971,2626,896
4324,4.98199,2626,896
4325,4.99725,2626,896
4326,4.73785,2626,896
4327,4.57764,2626,896
4328,5.37109,2626,896
4329,4.5166,2626,896
4330,4.80652,2626,896
4331,4.66156,2626,896
4332,5.15747,2626,896
4333,4.66919,2626,896
4334,4.83704,2626,896
4335,4.91333,2626,896
4336,4.76074,2626,896
4337,4.93622,2626,896
4338,4.49371,2626,896
4339,5.26428,2626,896
4340,4.66919,2626,896
4341,4.69971,2626,896
4342,5.06592,2626,896
4343,4.76074,2626,896
4344,4.50134,2626,896
4345,5.14221,2626,896
4346,4.63867,2626,896
4347,4.58527,2626,896
4348,4.80652,2626,896
4349,4.98962,2626,896
4350,4.66156,2626,896
4351,4.67682,2626,896
4352,4.63867,2626,896
4353,5.05066,2626,896
4354,4.52423,2626,896
4355,4.35638,2626,896
4356,5.48553,2626,896
4357,4.57001,2626,896
4358,4.3335,2626,896
4359,4.76837,2626,896
4360,4.88281,2626,896
4361,4.60052,2626,896
4362,4.73785,2626,896
4363,4.54712,2626,896
4364,4.63104,2626,896
4365,4.45557,2626,896
4366,4.7226,2626,896
4367,4.73785,2626,896
4368,4.55475,2626,896
4369,4.61578,2626,896
4370,4.92096,2626,896
4371,4.28772,2626,896
4372,4.66156,2626,896
4373,4.50897,2626,896
4374,4.92859,2626,896
4375,4.40216,2626,896
4376,4.37164,2626,896
4377,4.73022,2626,896
4378,4.5929,2626,896
4379,5.01251,2626,896
4380,3.95203,2626,896
4381,4.82941,2626,896
4382,4.70734,2626,896
4383,4.53949,2626,896
4384,4.34113,2626,896
4385,4.82941,2626,896
4386,4.50897,2626,896
4387,4.31061,2626,896
4388,4.82941,2626,896
4389,4.28009,2626,896
4390,4.66919,2626,896
4391,4.2572,2626,896
4392,4.6463,2626,896
4393,4.65393,2626,896
4394,4.30298,2626,896
4395,4.53186,2626,896
4396,4.96674,2626,896
4397,4.47083,2626,896
4398,4.31824,2626,896
4399,4.49371,2626,896
4400,5.0354,2626,896
4401,4.37927,2626,896
4402,4.31824,2626,896
4403,4.78363,2626,896
4404,4.57001,2626,896
4405,4.50134,2626,896
4406,4.57001,2626,896
4407,4.82941,2626,896
4408,4.44794,2626,896
4409,4.60052,2626,896
4410,4.61578,2626,896
4411,4.78363,2626,896
4412,4.30298,2626,896
4413,4.6463,2626,896
4414,4.63867,2626,896
4415,4.61578,2626,896
4416,4.60815,2626,896
4417,4.73022,2626,896
4418,4.66919,2626,896
4419,4.31824,2626,896
4420,4.53186,2626,896
4421,5.07355,2626,896
4422,4.50134,2626,896
4423,4.75311,2626,896
4424,4.66156,2626,896
4425,4.66156,2626,896
4426,4.4632,2626,896
4427,4.52423,2626,896
4428,5.04303,2626,896
4429,4.60052,2626,896
4430,4.45557,2626,896
4431,4.62341,2626,896
4432,4.66156,2626,896
4433,4.53949,2626,896
4434,4.79126,2626,896
4435,4.42505,2626,896
4436,5.10406,2626,896
4437,4.56238,2626,896
4438,4.42505,2626,896
4439,4.97437,2626,896
4440,5.05066,2626,896
4441,4.62341,2626,896
4442,4.78363,2626,896
4443,4.76074,2626,896
4444,4.78363,2626,896
4445,4.89807,2626,896
4446,4.82941,2626,896
4447,5.08881,2626,896
4448,4.50897,2626,896
4449,4.88281,2626,896
4450,5.21088,2626,896
4451,4.60052,2626,896
4452,4.66156,2626,896
4453,5.15747,2626,896
4454,4.53186,2626,896
4455,4.5166,2626,896
4456,5.04303,2626,896
4457,4.6463,2626,896
4458,4.84467,2626,896
4459,5.11169,2626,896
4460,4.98962,2626,896
4461,5.0354,2626,896
4462,4.70734,2626,896
4463,5.02777,2626,896
4464,4.94385,2626,896
4465,5.05829,2626,896
4466,4.70734,2626,896
4467,5.34058,2626,896
4468,4.61578,2626,896
4469,4.76074,2626,896
4470,5.14984,2626,896
4471,4.92859,2626,896
4472,4.57764,2626,896
4473,5.09644,2626,896
4474,4.66156,2626,890
4475,4.52423,2626,890
4476,4.62341,2626,890
4477,5.11169,2626,890
4478,4.81415,2626,890
4479,4.45557,2626,890
4480,4.66919,2626,890
4481,4.81415,2626,890
4482,4.31824,2626,890
4483,4.56238,2626,890
4484,5.14221,2626,890
4485,4.27246,2626,890
4486,4.83704,2626,890
4487,4.44031,2626,890
4488,4.71497,2626,890
4489,4.60052,2626,890
4490,4.81415,2626,890
4491,4.9057,2626,890
4492,4.74548,2626,890
4493,4.37927,2626,890
4494,5.00488,2626,890
4495,5.05829,2626,890
4496,4.54712,2626,890
4497,4.97437,2626,890
4498,5.04303,2626,890
4499,4.53186,2626,890
4500,4.89807,2626,890
4501,4.57764,2626,890
4502,5.30243,2626,890
4503,4.7226,2626,890
4504,4.71497,2626,890
4505,4.96674,2626,890
4506,4.86755,2626,890
4507,4.44794,2626,890
4508,4.79126,2626,890
4509,4.95148,2626,890
4510,4.3869,2626,890
4511,5.08118,2626,890
4512,4.92096,2626,890
4513,4.61578,2626,890
4514,4.76074,2626,890
4515,5.39398,2626,890
4516,4.65393,2626,890
4517,4.92859,2626,890
4518,4.65393,2626,890
4519,5.01251,2626,890
4520,4.97437,2626,890
4521,4.83704,2626,890
4522,5.1651,2626,890
4523,4.75311,2626,890
4524,4.53949,2626,890
4525,4.69971,2626,890
4526,4.85229,2626,890
4527,4.96674,2626,890
4528,4.76837,2626,890
4529,4.87518,2626,890
4530,4.31061,2626,890
4531,4.6463,2626,890
4532,4.27246,2626,890
4533,5.02777,2626,890
4534,4.49371,2626,890
4535,4.4632,2626,890
4536,4.58527,2626,890
4537,4.4632,2626,890
4538,4.50897,2626,890
4539,4.34113,2626,890
4540,4.7226,2626,890
4541,4.58527,2626,890
4542,4.40216,2626,890
4543,4.3869,2626,890
4544,4.97437,2626,890
4545,4.50897,2626,890
4546,4.40979,2626,890
4547,4.47083,2626,890
4548,4.81415,2626,890
4549,4.7226,2626,890
4550,4.08173,2626,890
4551,4.96674,2626,890
4552,4.31824,2626,890
4553,4.40979,2626,890
4554,4.66156,2626,890
4555,4.69971,2626,890
4556,4.71497,2626,890
4557,4.35638,2626,890
4558,4.67682,2626,890
4559,4.63867,2626,890
4560,4.61578,2626,890
4561,4.44794,2626,890
4562,4.73785,2626,890
4563,4.35638,2626,890
4564,4.70734,2626,890
4565,4.3869,2626,890
4566,4.70734,2626,890
4567,4.7226,2626,890
4568,4.35638,2626,890
4569,4.78363,2626,890
4570,4.66156,2626,890
4571,4.66919,2626,890
4572,4.52423,2626,890
4573,5.10406,2626,890
4574,4.39453,2626,890
4575,4.70734,2626,890
4576,4.63867,2626,890
4577,4.95911,2626,890
4578,4.42505,2626,890
4579,4.66156,2626,890
4580,4.98199,2626,890
4581,4.67682,2626,890
4582,4.0741,2626,890
4583,4.61578,2626,890
4584,4.53949,2626,890
4585,4.52423,2626,890
4586,4.69208,2626,890
4587,4.67682,2626,890
4588,4.44794,2626,890
4589,4.05884,2626,890
4590,4.74548,2626,890
4591,4.54712,2626,890
4592,4.39453,2626,890
4593,4.63867,2626,890
4594,4.2572,2626,890
4595,4.87518,2626,890
4596,4.37164,2626,890
4597,4.21906,2626,890
4598,4.5929,2626,890
4599,4.81415,2626,890
4600,4.15802,2626,890
4601,4.45557,2626,890
4602,4.62341,2626,890
4603,4.10461,2626,890
4604,4.34875,2626,890
4605,4.27246,2626,890
4606,4.69971,2626,890
4607,4.32587,2626,890
4608,4.28009,2626,890
4609,4.35638,2626,890
4610,4.79126,2626,890
4611,4.09698,2626,890
4612,4.53186,2626,890
4613,4.23431,2626,890
4614,4.49371,2626,890
4615,4.4632,2626,890
4616,4.21906,2626,890
4617,4.68445,2626,890
4618,4.40216,2626,890
4619,4.28009,2626,890
4620,4.53949,2626,890
4621,4.75311,2626,890
4622,4.50897,2626,890
4623,4.15802,2626,890
4624,4.82178,2626,890
4625,4.5166,2626,890
4626,4.57001,2626,890
4627,4.66919,2626,890
4628,4.73022,2626,890
4629,4.4632,2626,890
4630,4.69208,2626,890
4631,4.40979,2626,890
4632,5.04303,2626,890
4633,4.85992,2626,890
4634,4.55475,2626,890
4635,5.13458,2626,890
4636,4.57764,2626,890
4637,4.61578,2626,890
4638,4.86755,2626,890
4639,5.15747,2626,890
4640,4.776,2626,890
4641,4.73785,2626,890
4642,4.80652,2626,890
4643,5.07355,2626,890
4644,4.31824,2626,890
4645,4.95911,2626,890
4646,5.14984,2626,890
4647,4.61578,2626,890
4648,4.66919,2626,890
4649,4.94385,2626,890
4650,4.71497,2626,890
4651,4.52423,2626,890
4652,4.776,2626,890
4653,4.80652,2626,890
4654,4.79889,2626,890
4655,4.3869,2626,890
4656,4.52423,2626,890
4657,4.48608,2626,890
4658,4.56238,2626,890
4659,4.47845,2626,890
4660,4.86755,2626,890
4661,4.22668,2626,890
4662,4.63104,2626,890
4663,4.79889,2626,890
4664,4.61578,2626,890
4665,4.76837,2626,890
4666,4.68445,2626,890
4667,5.34821,2626,890
4668,4.63104,2626,890
4669,4.57764,2626,890
4670,4.776,2626,890
4671,5.27191,2626,890
4672,4.5929,2626,890
4673,4.57764,2626,890
4674,4.86755,2626,890
4675,4.63867,2626,890
4676,4.62341,2626,890
4677,4.53949,2626,890
4678,4.82941,2626,890
4679,4.69971,2626,890
4680,4.43268,2626,890
4681,4.87518,2626,890
4682,4.67682,2626,890
4683,4.34875,2626,890
4684,4.5929,2626,890
4685,4.84467,2626,890
4686,4.69971,2626,890
4687,4.37927,2626,890
4688,4.82178,2626,890
4689,4.71497,2626,886
4690,4.60815,2626,886
4691,4.67682,2626,886
4692,4.88281,2626,886
4693,4.67682,2626,886
4694,4.5166,2626,886
4695,4.48608,2626,886
4696,4.97437,2626,886
4697,4.58527,2626,886
4698,4.60052,2626,886
4699,4.88281,2626,886
4700,4.66919,2626,886
4701,4.6463,2626,886
4702,4.68445,2626,886
4703,4.92096,2626,886
4704,4.58527,2626,886
4705,5.12695,2626,886
4706,4.40216,2626,886
4707,4.67682,2626,886
4708,4.61578,2626,886
4709,4.98962,2626,886
4710,4.96674,2626,886
4711,4.58527,2626,886
4712,4.52423,2626,886
4713,5.13458,2626,886
4714,4.48608,2626,886
4715,4.56238,2626,886
4716,4.78363,2626,886
4717,4.68445,2626,886
4718,4.78363,2626,886
4719,4.66919,2626,886
4720,4.81415,2626,886
4721,4.43268,2626,886
4722,4.67682,2626,886
4723,4.40979,2626,886
4724,5.15747,2626,886
4725,4.29535,2626,886
4726,4.79126,2626,886
4727,4.62341,2626,886
4728,4.62341,2626,886
4729,4.62341,2626,886
4730,4.67682,2626,886
4731,4.75311,2626,886
4732,4.60815,2626,886
4733,4.29535,2626,886
4734,4.61578,2626,886
4735,4.93622,2626,886
4736,4.43268,2626,886
4737,4.49371,2626,886
4738,4.63867,2626,886
4739,4.73785,2626,886
4740,4.37164,2626,886
4741,4.45557,2626,886
4742,4.88281,2626,886
4743,4.29535,2626,886
4744,4.6463,2626,886
4745,4.53186,2626,886
4746,4.5929,2626,886
4747,4.5166,2626,886
4748,4.76837,2626,886
4749,4.63867,2626,886
4750,4.74548,2626,886
4751,4.21906,2626,886
4752,4.76074,2626,886
4753,4.69971,2626,886
4754,4.48608,2626,886
4755,4.67682,2626,886
4756,4.62341,2626,886
4757,4.66919,2626,886
4758,4.35638,2626,886
4759,4.45557,2626,886
4760,4.96674,2626,886
4761,4.73022,2626,886
4762,4.39453,2626,886
4763,4.67682,2626,886
4764,4.58527,2626,886
4765,4.75311,2626,886
4766,4.34875,2626,886
4767,4.69208,2626,886
4768,4.73022,2626,886
4769,4.29535,2626,886
4770,4.69971,2626,886
4771,4.80652,2626,886
4772,4.49371,2626,886
4773,4.32587,2626,886
4774,4.80652,2626,886
4775,4.89807,2626,886
4776,4.52423,2626,886
4777,4.3335,2626,886
4778,4.93622,2626,886
4779,4.36401,2626,886
4780,4.6463,2626,886
4781,4.61578,2626,886
4782,4.58527,2626,886
4783,4.79889,2626,886
4784,4.39453,2626,886
4785,4.68445,2626,886
4786,4.73022,2626,886
4787,4.50897,2626,886
4788,4.66919,2626,886
4789,4.95148,2626,886
4790,4.47083,2626,886
4791,4.56238,2626,886
4792,4.55475,2626,886
4793,4.78363,2626,886
4794,4.5929,2626,886
4795,4.44794,2626,886
4796,4.83704,2626,886
4797,4.56238,2626,886
4798,4.44031,2626,886
4799,4.60052,2626,886
4800,4.95911,2626,886
4801,4.5929,2626,886
4802,4.44794,2626,886
4803,4.76837,2626,886
4804,4.82941,2626,886
4805,4.3335,2626,886
4806,4.47845,2626,886
4807,4.94385,2626,886
4808,4.34875,2626,886
4809,4.57001,2626,886
4810,4.60815,2626,886
4811,4.66156,2626,886
4812,4.53186,2626,886
4813,4.57764,2626,886
4814,4.74548,2626,886
4815,4.60052,2626,886
4816,4.44794,2626,886
4817,4.55475,2626,886
4818,4.79889,2626,886
4819,4.52423,2626,886
4820,4.60052,2626,886
4821,4.65393,2626,886
4822,4.79126,2626,886
4823,4.68445,2626,886
4824,4.56238,2626,886
4825,4.84467,2626,886
4826,4.49371,2626,886
4827,4.31824,2626,886
4828,4.66919,2626,886
4829,4.74548,2626,886
4830,4.73022,2626,886
4831,4.31061,2626,886
4832,4.80652,2626,886
4833,4.76837,2626,886
4834,4.32587,2626,886
4835,4.68445,2626,886
4836,4.93622,2626,886
4837,4.40216,2626,886
4838,4.48608,2626,886
4839,5.05066,2626,886
4840,4.40216,2626,886
4841,4.82178,2626,886
4842,4.5929,2626,886
4843,5.05066,2626,886
4844,4.69971,2626,886
4845,4.5929,2626,886
4846,5.05829,2626,886
4847,4.56238,2626,886
4848,4.57764,2626,886
4849,4.74548,2626,886
4850,4.92096,2626,886
4851,4.80652,2626,886
4852,4.81415,2626,886
4853,4.79126,2626,886
4854,5.0354,2626,886
4855,4.34875,2626,886
4856,4.47083,2626,886
4857,5.09644,2626,886
4858,4.57001,2626,886
4859,4.37164,2626,886
4860,4.89044,2626,886
4861,4.55475,2626,886
4862,4.71497,2626,886
4863,4.32587,2626,886
4864,4.87518,2626,886
4865,4.76837,2626,886
4866,4.53186,2626,886
4867,4.32587,2626,886
4868,4.92859,2626,886
4869,4.34113,2626,886
4870,4.55475,2626,886
4871,4.95911,2626,886
4872,4.57001,2626,886
4873,4.71497,2626,886
4874,4.28772,2626,886
4875,5.04303,2626,886
4876,4.3869,2626,886
4877,4.6463,2626,886
4878,4.93622,2626,886
4879,4.73022,2626,886
4880,4.43268,2626,886
4881,4.67682,2626,886
4882,4.66156,2626,886
4883,4.87518,2626,886
4884,4.55475,2626,886
4885,4.49371,2626,886
4886,5.10406,2626,886
4887,4.57764,2626,886
4888,4.3335,2626,886
4889,4.82178,2626,886
4890,4.84467,2626,886
4891,4.65393,2626,886
4892,4.37927,2626,886
4893,5.02014,2626,886
4894,4.54712,2626,886
4895,4.32587,2626,886
4896,4.74548,2626,886
4897,4.89044,2626,886
4898,4.37164,2626,886
4899,4.79126,2626,886
4900,4.5929,2626,886
4901,4.48608,2626,886
4902,4.73022,2626,886
4903,4.43268,2626,886
4904,5.07355,2626,879
4905,4.57001,2626,879
4906,4.41742,2626,879
4907,4.89807,2626,879
4908,4.76837,2626,879
4909,4.50134,2626,879
4910,4.79889,2626,879
4911,5.11169,2626,879
4912,4.53186,2626,879
4913,4.98962,2626,879
4914,4.71497,2626,879
4915,4.60815,2626,879
4916,4.89807,2626,879
4917,4.48608,2626,879
4918,5.11932,2626,879
4919,4.63104,2626,879
4920,4.57001,2626,879
4921,4.96674,2626,879
4922,4.79889,2626,879
4923,4.52423,2626,879
4924,4.97437,2626,879
4925,4.79126,2626,879
4926,4.89044,2626,879
4927,4.61578,2626,879
4928,5.10406,2626,879
4929,4.63104,2626,879
4930,4.67682,2626,879
4931,4.57764,2626,879
4932,5.08881,2626,879
4933,4.66919,2626,879
4934,4.6463,2626,879
4935,5.07355,2626,879
4936,4.57001,2626,879
4937,4.86755,2626,879
4938,4.53949,2626,879
4939,4.83704,2626,879
4940,4.70734,2626,879
4941,4.78363,2626,879
4942,4.7226,2626,879
4943,4.9057,2626,879
4944,4.53186,2626,879
4945,4.84467,2626,879
4946,4.76074,2626,879
4947,4.79126,2626,879
4948,4.63104,2626,879
4949,4.83704,2626,879
4950,4.49371,2626,879
4951,4.74548,2626,879
4952,4.36401,2626,879
4953,4.95148,2626,879
4954,4.95911,2626,879
4955,4.26483,2626,879
4956,5.13458,2626,879
4957,4.66156,2626,879
4958,4.35638,2626,879
4959,4.81415,2626,879
4960,4.89807,2626,879
4961,4.41742,2626,879
4962,4.70734,2626,879
4963,4.75311,2626,879
4964,4.84467,2626,879
4965,4.26483,2626,879
4966,4.69208,2626,879
4967,4.97437,2626,879
4968,4.37927,2626,879
4969,4.66919,2626,879
4970,4.73785,2626,879
4971,4.70734,2626,879
4972,4.5166,2626,879
4973,4.63867,2626,879
4974,4.69971,2626,879
4975,4.6463,2626,879
4976,4.76837,2626,879
4977,4.60815,2626,879
4978,4.98199,2626,879
4979,4.70734,2626,879
4980,4.4632,2626,879
4981,5.24902,2626,879
4982,4.2038,2626,879
4983,4.57001,2626,879
4984,4.4632,2626,879
4985,5.04303,2626,879
4986,4.40216,2626,879
4987,4.60815,2626,879
4988,4.71497,2626,879
4989,4.56238,2626,879
4990,4.50897,2626,879
4991,4.63104,2626,879
4992,4.82178,2626,879
4993,4.47083,2626,879
4994,4.56238,2626,879
4995,4.63104,2626,879
4996,4.69971,2626,879
4997,4.50897,2626,879
4998,4.61578,2626,879
4999,4.82178,2626,879
5000,4.69208,2626,879
5001,4.56238,2626,879
5002,4.56238,2626,879
5003,4.87518,2626,879
5004,4.44031,2626,879
5005,4.50897,2626,879
5006,4.92859,2626,879
5007,4.48608,2626,879
5008,4.73022,2626,879
5009,4.7226,2626,879
5010,4.37164,2626,879
5011,4.52423,2626,879
5012,4.67682,2626,879
5013,4.26483,2626,879
5014,5.13458,2626,879
5015,4.47845,2626,879
5016,4.41742,2626,879
5017,4.84467,2626,879
5018,4.57001,2626,879
5019,4.54712,2626,879
5020,4.47083,2626,879
5021,4.74548,2626,879
5022,4.80652,2626,879
5023,4.37164,2626,879
5024,4.37927,2626,879
5025,5.04303,2626,879
5026,4.39453,2626,879
5027,4.76837,2626,879
5028,4.61578,2626,879
5029,4.29535,2626,879
5030,4.5929,2626,879
5031,4.73785,2626,879
5032,4.62341,2626,879
5033,4.52423,2626,879
5034,4.29535,2626,879
5035,4.85992,2626,879
5036,4.3869,2626,879
5037,4.50134,2626,879
5038,4.54712,2626,879
5039,4.5929,2626,879
5040,4.82178,2626,879
5041,4.16565,2626,879
5042,4.73785,2626,879
5043,4.69208,2626,879
5044,4.34875,2626,879
5045,4.66156,2626,879
5046,4.37164,2626,879
5047,4.89044,2626,879
5048,4.63104,2626,879
5049,4.11224,2626,879
5050,4.96674,2626,879
5051,4.40216,2626,879
5052,4.2038,2626,879
5053,4.34113,2626,879
5054,4.83704,2626,879
5055,4.57764,2626,879
5056,4.24194,2626,879
5057,4.73785,2626,879
5058,4.61578,2626,879
5059,4.14276,2626,879
5060,4.71497,2626,879
5061,4.6463,2626,879
5062,4.31061,2626,879
5063,4.65393,2626,879
5064,4.76074,2626,879
5065,4.73785,2626,879
5066,4.47845,2626,879
5067,4.69208,2626,879
5068,4.62341,2626,879
5069,4.63867,2626,879
5070,4.4632,2626,879
5071,4.79889,2626,879
5072,4.63867,2626,879
5073,4.91333,2626,879
5074,4.2572,2626,879
5075,4.60815,2626,879
5076,5.11932,2626,879
5077,4.49371,2626,879
5078,4.73022,2626,879
5079,5.2948,2626,879
5080,4.32587,2626,879
5081,4.79126,2626,879
5082,4.44031,2626,879
5083,4.80652,2626,879
5084,4.53949,2626,879
5085,4.60052,2626,879
5086,4.89044,2626,879
5087,4.61578,2626,879
5088,4.49371,2626,879
5089,4.63104,2626,879
5090,4.92096,2626,879
5091,4.53949,2626,879
5092,4.50134,2626,879
5093,4.74548,2626,879
5094,4.57001,2626,879
5095,4.50897,2626,879
5096,4.57001,2626,879
5097,4.81415,2626,879
5098,4.63867,2626,879
5099,4.47083,2626,879
5100,4.73785,2626,879
5101,4.65393,2626,879
5102,4.71497,2626,879
5103,4.50134,2626,879
5104,4.73022,2626,879
5105,4.69208,2626,879
5106,4.40216,2626,879
5107,4.82178,2626,879
5108,5.01251,2626,879
5109,4.36401,2626,879
5110,4.86755,2626,879
5111,5.10406,2626,879
5112,4.53186,2626,879
5113,4.94385,2626,879
5114,4.50897,2626,879
5115,4.97437,2626,879
5116,4.84467,2626,879
5117,4.50897,2626,879
5118,5.11169,2626,879
5119,4.66919,2626,871
5120,4.48608,2626,871
5121,4.4632,2626,871
5122,5.31769,2626,871
5123,4.39453,2626,871
5124,4.776,2626,871
5125,4.5929,2626,871
5126,4.92859,2626,871
5127,4.49371,2626,871
5128,4.52423,2626,871
5129,5.01251,2626,871
5130,4.4632,2626,871
5131,4.47083,2626,871
5132,5.05066,2626,871
5133,4.60815,2626,871
5134,4.50897,2626,871
5135,4.80652,2626,871
5136,4.69971,2626,871
5137,4.86755,2626,871
5138,4.44031,2626,871
5139,4.53186,2626,871
5140,5.19562,2626,871
5141,4.32587,2626,871
5142,4.79889,2626,871
5143,4.67682,2626,871
5144,4.40979,2626,871
5145,4.40979,2626,871
5146,4.49371,2626,871
5147,4.7226,2626,871
5148,4.45557,2626,871
5149,4.36401,2626,871
5150,4.50134,2626,871
5151,4.22668,2626,871
5152,4.21143,2626,871
5153,4.40216,2626,871
5154,4.68445,2626,871
5155,4.84467,2626,871
5156,4.61578,2626,871
5157,4.60052,2626,871
5158,4.89044,2626,871
5159,4.54712,2626,871
5160,4.43268,2626,871
5161,4.76074,2626,871
5162,4.63104,2626,871
5163,4.58527,2626,871
5164,4.40979,2626,871
5165,5.05829,2626,871
5166,4.66156,2626,871
5167,4.62341,2626,871
5168,4.53949,2626,871
5169,4.92859,2626,871
5170,4.52423,2626,871
5171,4.63104,2626,871
5172,4.87518,2626,871
5173,4.52423,2626,871
5174,4.5166,2626,871
5175,4.61578,2626,871
5176,4.9057,2626,871
5177,4.50897,2626,871
5178,4.57764,2626,871
5179,4.87518,2626,871
5180,4.58527,2626,871
5181,4.5166,2626,871
5182,4.56238,2626,871
5183,4.87518,2626,871
5184,4.53949,2626,871
5185,4.55475,2626,871
5186,4.78363,2626,871
5187,4.67682,2626,871
5188,4.43268,2626,871
5189,4.67682,2626,871
5190,4.7226,2626,871
5191,4.54712,2626,871
5192,4.73785,2626,871
5193,4.71497,2626,871
5194,4.66919,2626,871
5195,4.56238,2626,871
5196,4.63104,2626,871
5197,5.08881,2626,871
5198,4.48608,2626,871
5199,4.42505,2626,871
5200,4.60052,2626,871
5201,4.85229,2626,871
5202,4.776,2626,871
5203,4.40979,2626,871
5204,4.66156,2626,871
5205,5.24902,2626,871
5206,4.26483,2626,871
5207,4.19617,2626,871
5208,5.01251,2626,871
5209,4.37164,2626,871
5210,4.84467,2626,871
5211,4.30298,2626,871
5212,4.86755,2626,871
5213,4.81415,2626,871
5214,4.24194,2626,871
5215,5.10406,2626,871
5216,4.61578,2626,871
5217,4.31824,2626,871
5218,4.75311,2626,871
5219,5.22614,2626,871
5220,4.34113,2626,871
5221,4.88281,2626,871
5222,4.5929,2626,871
5223,4.66156,2626,871
5224,4.66919,2626,871
5225,4.48608,2626,871
5226,5.06592,2626,871
5227,4.48608,2626,871
5228,4.50134,2626,871
5229,5.07355,2626,871
5230,4.37927,2626,871
5231,4.6463,2626,871
5232,4.69971,2626,871
5233,4.67682,2626,871
5234,4.76074,2626,871
5235,4.73022,2626,871
5236,4.15802,2626,871
5237,4.76074,2626,871
5238,4.87518,2626,871
5239,4.60815,2626,871
5240,5.05829,2626,871
5241,4.30298,2626,871
5242,4.80652,2626,871
5243,4.40979,2626,871
5244,4.92859,2626,871
5245,4.66156,2626,871
5246,4.34113,2626,871
5247,5.05829,2626,871
5248,4.57001,2626,871
5249,4.52423,2626,871
5250,4.5166,2626,871
5251,5.19562,2626,871
5252,4.43268,2626,871
5253,4.85229,2626,871
5254,4.7226,2626,871
5255,4.96674,2626,871
5256,4.37164,2626,871
5257,4.62341,2626,871
5258,5.1651,2626,871
5259,4.66919,2626,871
5260,4.49371,2626,871
5261,4.92859,2626,871
5262,4.57764,2626,871
5263,4.776,2626,871
5264,4.73785,2626,871
5265,4.95148,2626,871
5266,4.81415,2626,871
5267,4.34113,2626,871
5268,4.74548,2626,871
5269,4.87518,2626,871
5270,4.35638,2626,871
5271,4.76837,2626,871
5272,5.10406,2626,871
5273,4.3869,2626,871
5274,4.79126,2626,871
5275,4.21906,2626,871
5276,4.86755,2626,871
5277,4.86755,2626,871
5278,4.39453,2626,871
5279,4.92859,2626,871
5280,4.62341,2626,871
5281,4.24957,2626,871
5282,4.57764,2626,871
5283,5.25665,2626,871
5284,4.2572,2626,871
5285,4.7226,2626,871
5286,4.76074,2626,871
5287,4.52423,2626,871
5288,4.48608,2626,871
5289,4.48608,2626,871
5290,4.91333,2626,871
5291,4.4632,2626,871
5292,4.63867,2626,871
5293,4.42505,2626,871
5294,4.84467,2626,871
5295,4.63104,2626,871
5296,4.47083,2626,871
5297,4.73022,2626,871
5298,4.5929,2626,871
5299,4.53186,2626,871
5300,4.53949,2626,871
5301,4.73785,2626,871
5302,4.5929,2626,871
5303,4.53949,2626,871
5304,4.66156,2626,871
5305,4.80652,2626,871
5306,4.49371,2626,871
5307,4.5929,2626,871
5308,4.73022,2626,871
5309,4.55475,2626,871
5310,4.47845,2626,871
5311,4.55475,2626,871
5312,4.82178,2626,871
5313,4.83704,2626,871
5314,4.17328,2626,871
5315,4.76837,2626,871
5316,4.60815,2626,871
5317,4.69208,2626,871
5318,4.39453,2626,871
5319,4.89807,2626,871
5320,4.39453,2626,871
5321,4.49371,2626,871
5322,4.81415,2626,871
5323,4.56238,2626,871
5324,4.73022,2626,871
5325,4.30298,2626,871
